,Model,Train Accuracy,Test Accuracy,Precision,Recall (Sensitivity),F1 Score,Specificity,ROC AUC Score
8,Extra Trees Classifier,1.0,0.845,0.8165137614678899,0.89,0.8516746411483254,0.8,0.8450000000000001
1,Random Forest Classifier,0.9975,0.845,0.8,0.92,0.8558139534883721,0.77,0.845
5,Support Vector Machine,0.89375,0.82,0.7758620689655172,0.9,0.8333333333333334,0.74,0.82
2,XG Boost,0.9225,0.795,0.7478991596638656,0.89,0.8127853881278538,0.7,0.7949999999999999
4,Decision Tree,0.955,0.785,0.7522123893805309,0.85,0.7981220657276995,0.72,0.785
7,Gradient Boosting Classifier,0.935,0.785,0.7478260869565218,0.86,0.8,0.71,0.7849999999999999
6,AdaBoost Classifier,0.84,0.765,0.7304347826086957,0.84,0.7813953488372093,0.69,0.7649999999999999
3,K Nearest Neighbors,0.85125,0.76,0.7241379310344828,0.84,0.7777777777777778,0.68,0.7599999999999999
0,Logistic Regression,0.7425,0.73,0.7169811320754716,0.76,0.7378640776699029,0.7,0.73
